RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   56   57     1   236  con    0  1.0D+00  5.2D+04  3.958D+00  1.523D+10
   57   58     1   236  con    0  1.0D+00  3.1D+04  3.435D+00  1.523D+10
   58   59     1   236  con    0  1.0D+00  5.0D+04  4.927D+00  1.523D+10
   59   60     1   236  con    0  1.0D+00  7.1D+04  6.695D+00  1.523D+10
   60   61     1   236  con    0  1.0D+00  4.8D+04  3.119D+00  1.523D+10
   61   62     1   236  con    0  1.0D+00  5.7D+04  2.364D+00  1.523D+10
   62   63     1   236  con    0  1.0D+00  5.4D+04  5.954D+00  1.523D+10
   63   64     1   236  con    0  1.0D+00  8.2D+04  8.347D+00  1.523D+10
   64   65     1   236  con    0  1.0D+00  4.9D+04  2.753D+00  1.523D+10
   65   66     1   236  con    0  1.0D+00  3.6D+04  2.804D+00  1.523D+10
   66   67     1   236  con    0  1.0D+00  5.4D+04  5.723D+00  1.523D+10
   67   68     1   236  con    0  1.0D+00  6.0D+04  4.620D+00  1.523D+10
   68   69     1   236  con    0  1.0D+00  4.2D+04  2.397D+00  1.523D+10
   69   70     1   236  con    0  1.0D+00  5.9D+04  2.515D+00  1.523D+10
   70   71     1   236  con    0  1.0D+00  6.1D+04  8.290D+00  1.523D+10
   71   72     1   236  con    0  1.0D+00  3.1D+04  4.457D+00  1.523D+10
   72   73     1   236  con    0  1.0D+00  4.5D+04  3.663D+00  1.523D+10
   73   74     1   236  con    0  1.0D+00  3.3D+04  2.170D+00  1.523D+10
   74   75     1   236  con    0  1.0D+00  6.0D+04  3.692D+00  1.523D+10
   75   76     1   236  con    0  1.0D+00  7.8D+04  1.086D+01  1.523D+10
   76   77     1   236  con    0  1.0D+00  7.2D+03  2.180D+00  1.523D+10
   77   78     1   236  con    0  1.0D+00  1.1D+04  3.979D+00  1.523D+10
   78   79     1   236  con    0  1.0D+00  2.7D+04  2.694D+00  1.523D+10
   79   80     1   236  con    0  1.0D+00  7.3D+04  1.338D+01  1.523D+10
   80   81     1   236  con    0  1.0D+00  3.3D+04  2.715D+00  1.523D+10
   81   82     1   236  con    0  1.0D+00  1.7D+04  3.436D+00  1.523D+10
   82   83     1   236  con    0  1.0D+00  3.3D+04  4.688D+00  1.523D+10
   83   84     1   236  con    0  1.0D+00  4.5D+04  4.807D+00  1.523D+10
   84   85     1   236  con    0  1.0D+00  4.6D+04  2.708D+00  1.523D+10
   85   86     1   236  con    0  1.0D+00  2.9D+04  1.758D+00  1.523D+10
   86   87     1   236  con    0  1.0D+00  2.0D+04  4.083D+00  1.523D+10
   87   88     1   236  con    0  1.0D+00  2.3D+04  2.282D+00  1.523D+10
   88   89     1   236  con    0  1.0D+00  4.3D+04  1.858D+00  1.523D+10
   89   90     1   236  con    0  1.0D+00  3.4D+04  1.205D+00  1.523D+10
   90   91     1   236  con    0  1.0D+00  3.6D+04  1.382D+00  1.523D+10
   91   92     1   236  con    0  1.0D+00  3.3D+04  1.630D+00  1.523D+10
   92   93     1   236  con    0  1.0D+00  4.2D+04  4.590D+00  1.523D+10
   93   94     1   236  con    0  1.0D+00  2.3D+04  1.334D+00  1.523D+10
   94   95     1   236  con    0  1.0D+00  1.5D+04  1.983D+00  1.523D+10
   95   96     1   236  con    0  1.0D+00  3.3D+04  3.650D+00  1.523D+10
   96   97     1   236  con    0  1.0D+00  4.0D+04  2.650D+00  1.523D+10
   97   98     1   236  con    0  1.0D+00  2.2D+04  1.754D+00  1.523D+10
   98   99     1   236  con    0  1.0D+00  2.6D+04  1.032D+00  1.523D+10
   99  100     1   236  con    0  1.0D+00  2.5D+04  2.594D+00  1.523D+10
  100  101     1   236  con    0  1.0D+00  2.2D+04  1.422D+00  1.523D+10
  101  102     1   236  con    0  1.0D+00  4.3D+04  1.387D+00  1.523D+10
  102  103     1   236  con    0  1.0D+00  2.6D+04  2.166D+00  1.523D+10
  103  104     1   236  con    0  1.0D+00  1.4D+04  1.162D+00  1.523D+10
  104  105     1   236  con    0  1.0D+00  4.0D+04  1.643D+00  1.523D+10
  105  106     1   236  con    0  1.0D+00  2.9D+04  1.787D+00  1.523D+10
  106  107     1   236  con    0  1.0D+00  1.1D+04  1.293D+00  1.523D+10
  107  108     1   236  con    0  1.0D+00  3.8D+04  1.339D+00  1.523D+10
  108  109     1   236  con    0  1.0D+00  2.1D+04  1.712D+00  1.523D+10
  109  110     1   236  con    0  1.0D+00  1.1D+04  1.083D+00  1.523D+10
  110  111     1   236  con    0  1.0D+00  3.4D+04  1.589D+00  1.523D+10
  111  112     1   236  con    0  1.0D+00  2.0D+04  4.067D+00  1.523D+10
  112  113     1   236  con    0  1.0D+00  3.2D+03  2.304D+00  1.523D+10
  113  114     1   236  con    0  1.0D+00  1.7D+04  2.158D+00  1.523D+10
  114  115     1   236  con    0  1.0D+00  1.6D+04  1.884D+00  1.523D+10
  115  116     1   236  con    0  1.0D+00  3.9D+04  2.143D+00  1.523D+10
  116  117     1   236  con    0  1.0D+00  2.3D+04  1.865D+00  1.523D+10
  117  118     1   236  con    0  1.0D+00  9.6D+03  1.490D+00  1.523D+10
  118  119     1   236  con    0  1.0D+00  1.9D+04  1.760D+00  1.523D+10
  119  120     1   236  con    0  1.0D+00  2.0D+04  1.179D+00  1.523D+10
  120  121     1   236  con    0  1.0D+00  1.2D+04  1.165D+00  1.523D+10
  121  122     1   236  con    0  1.0D+00  3.0D+04  1.032D+00  1.523D+10
  122  123     1   236  con    0  1.0D+00  2.0D+04  1.208D+00  1.523D+10
  123  124     1   236  con    0  1.0D+00  1.2D+04  1.112D+00  1.523D+10
  124  125     1   236  con    0  1.0D+00  3.3D+04  2.068D+00  1.523D+10
  125  126     1   236  con    0  1.0D+00  1.0D+04  2.630D+00  1.523D+10
  126  127     1   236  con    0  1.0D+00  1.9D+03  1.345D+00  1.523D+10
  127  128     1   236  con    0  1.0D+00  1.5D+04  1.124D+00  1.523D+10
  128  129     1   236  con    0  1.0D+00  1.5D+04  1.422D+00  1.523D+10
  129  130     1   236  con    0  1.0D+00  3.1D+04  8.244D-01  1.523D+10
  130  131     1   236  con    0  1.0D+00  2.1D+04  9.986D-01  1.523D+10
  131  132     1   236  con    0  1.0D+00  5.5D+03  7.949D-01  1.523D+10
  132  133     1   236  con    0  1.0D+00  8.6D+03  7.603D-01  1.523D+10
  133  134     1   236  con    0  1.0D+00  1.1D+04  1.275D+00  1.523D+10
  134  135     1   236  con    0  1.0D+00  1.3D+04  7.140D-01  1.523D+10
  135  136     1   236  con    0  1.0D+00  2.3D+04  1.156D+00  1.523D+10
  136  137     1   236  con    0  1.0D+00  1.1D+04  8.466D-01  1.523D+10
  137  138     1   236  con    0  1.0D+00  7.2D+03  9.419D-01  1.523D+10
  138  139     1   236  con    0  1.0D+00  1.7D+04  8.237D-01  1.523D+10
  139  140     1   236  con    0  1.0D+00  1.8D+04  9.253D-01  1.523D+10
  140  141     1   236  con    0  1.0D+00  6.6D+03  6.201D-01  1.523D+10
  141  142     1   236  con    0  1.0D+00  1.4D+04  7.747D-01  1.523D+10
  142  143     1   236  con    0  1.0D+00  1.4D+04  1.207D+00  1.523D+10
  143  144     1   236  con    0  1.0D+00  1.5D+04  6.632D-01  1.523D+10
  144  145     1   236  con    0  1.0D+00  2.5D+04  7.898D-01  1.523D+10
  145  146     1   236  con    0  1.0D+00  6.1D+03  9.780D-01  1.523D+10
  146  147     1   236  con    0  1.0D+00  3.3D+03  7.033D-01  1.523D+10
  147  148     1   236  con    0  1.0D+00  9.2D+03  9.600D-01  1.523D+10
  148  149     1   236  con    0  1.0D+00  1.5D+04  1.521D+00  1.523D+10
  149  150     1   236  con    0  1.0D+00  9.6D+03  6.839D-01  1.523D+10
  150  151     1   236  con    0  1.0D+00  2.0D+04  8.986D-01  1.523D+10
  151  152     1   236  con    0  1.0D+00  1.3D+04  1.009D+00  1.523D+10
  152  153     1   236  con    0  1.0D+00  1.1D+04  7.357D-01  1.523D+10
  153  154     1   236  con    0  1.0D+00  2.4D+04  9.815D-01  1.523D+10
  154  155     1   236  con    0  1.0D+00  9.4D+03  8.527D-01  1.523D+10
  155  156     1   236  con    0  1.0D+00  6.2D+03  7.720D-01  1.523D+10
  156  157     1   236  con    0  1.0D+00  1.6D+04  5.413D-01  1.523D+10
  157  158     1   236  con    0  1.0D+00  1.8D+04  7.728D-01  1.523D+10
  158  159     1   236  con    0  1.0D+00  1.1D+04  6.468D-01  1.523D+10
  159  160     1   236  con    0  1.0D+00  2.2D+04  7.588D-01  1.523D+10
  160  161     1   236  con    0  1.0D+00  1.2D+04  1.939D+00  1.523D+10
  161  162     1   236  con    0  1.0D+00  3.2D+03  7.963D-01  1.523D+10
  162  163     1   236  con    0  1.0D+00  9.4D+03  6.287D-01  1.523D+10
  163  164     1   236  con    0  1.0D+00  8.3D+03  9.311D-01  1.523D+10
  164  165     1   236  con    0  1.0D+00  1.8D+04  5.954D-01  1.523D+10
  165  166     1   236  con    0  1.0D+00  2.0D+04  1.035D+00  1.523D+10
  166  167     1   236  con    0  1.0D+00  2.0D+03  7.019D-01  1.523D+10
  167  168     1   236  con    0  1.0D+00  3.5D+03  7.977D-01  1.523D+10
  168  169     1   236  con    0  1.0D+00  6.4D+03  6.890D-01  1.523D+10
  169  170     1   236  con    0  1.0D+00  2.0D+04  5.787D-01  1.523D+10
  170  171     1   236  con    0  1.0D+00  1.6D+04  8.884D-01  1.523D+10
  171  172     1   236  con    0  1.0D+00  7.9D+03  6.778D-01  1.523D+10
  172  173     1   236  con    0  1.0D+00  1.8D+04  9.160D-01  1.523D+10
  173  174     1   236  con    0  1.0D+00  7.7D+03  6.673D-01  1.523D+10
  174  175     1   236  con    0  1.0D+00  4.1D+03  6.459D-01  1.523D+10
  175  176     1   236  con    0  1.0D+00  1.4D+04  7.524D-01  1.523D+10
  176  177     1   236  con    0  1.0D+00  1.2D+04  1.002D+00  1.523D+10
  177  178     1   236  con    0  1.0D+00  4.9D+03  1.017D+00  1.523D+10
  178  179     1   236  con    0  1.0D+00  1.6D+04  5.479D-01  1.523D+10
  179  180     1   236  con    0  1.0D+00  1.2D+04  1.459D+00  1.523D+10
  180  181     1   236  con    0  1.0D+00  5.1D+03  6.462D-01  1.523D+10
  181  182     1   236  con    0  1.0D+00  1.3D+04  5.944D-01  1.523D+10
  182  183     1   236  con    0  1.0D+00  7.5D+03  8.227D-01  1.523D+10
  183  184     1   236  con    0  1.0D+00  9.3D+03  3.711D-01  1.523D+10
  184  185     1   236  con    0  1.0D+00  1.3D+04  7.612D-01  1.523D+10
  185  186     1   236  con    0  1.0D+00  6.8D+03  4.606D-01  1.523D+10
  186  187     1   236  con    0  1.0D+00  3.9D+03  3.741D-01  1.523D+10
  187  188     1   236  con    0  1.0D+00  8.5D+03  4.677D-01  1.523D+10
  188  189     1   236  con    0  1.0D+00  1.4D+04  6.772D-01  1.523D+10
  189  190     1   236  con    0  1.0D+00  1.1D+04  3.844D-01  1.523D+10
  190  191     1   236  con    0  1.0D+00  1.1D+04  4.511D-01  1.523D+10
  191  192     1   236  con    0  1.0D+00  1.1D+04  6.795D-01  1.523D+10
  192  193     1   236  con    0  1.0D+00  8.1D+03  3.986D-01  1.523D+10
  193  194     1   236  con    0  1.0D+00  7.9D+03  4.458D-01  1.523D+10
  194  195     1   236  con    0  1.0D+00  4.9D+03  3.943D-01  1.523D+10
  195  196     1   236  con    0  1.0D+00  4.3D+03  3.510D-01  1.523D+10
  196  197     1   236  con    0  1.0D+00  8.7D+03  5.558D-01  1.523D+10
  197  198     1   236  con    0  1.0D+00  6.2D+03  5.652D-01  1.523D+10
  198  199     1   236  con    0  1.0D+00  2.9D+03  3.532D-01  1.523D+10
  199  200     1   236  con    0  1.0D+00  5.6D+03  4.880D-01  1.523D+10
  200  201     1   236  con    0  1.0D+00  5.2D+03  6.389D-01  1.523D+10
  201  202     1   236  con    0  1.0D+00  3.0D+03  5.101D-01  1.523D+10
  202  203     1   236  con    0  1.0D+00  5.2D+03  3.881D-01  1.523D+10
  203  204     1   236  con    0  1.0D+00  3.3D+03  5.654D-01  1.523D+10

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.523D+02  1.816D+10
    1    2     1   243  ---    0  1.0D+00  1.1D+03  1.523D+02  1.816D+10
    2    3     1   243  con    0  1.0D+00  3.4D+06  1.586D+02  1.670D+10
    3    4     1   241  con    0  1.0D+00  1.0D+06  1.503D+02  1.621D+10
    4    5     1   240  bnd    0  1.0D+00  4.4D+05  1.167D+02  1.591D+10
    5    6     1   240  con    0  1.0D+00  6.8D+05  6.798D+01  1.574D+10
    6    7     1   240  con    0  1.0D+00  4.9D+05  6.954D+01  1.563D+10
    7    8     1   239  con    0  1.0D+00  6.2D+05  6.542D+01  1.554D+10
    8    9     1   239  con    0  1.0D+00  4.8D+05  5.618D+01  1.547D+10
    9   10     1   239  con    0  1.0D+00  3.0D+05  3.966D+01  1.543D+10
   10   11     1   239  con    0  1.0D+00  3.7D+05  3.836D+01  1.539D+10
   11   12     1   239  con    0  1.0D+00  3.1D+05  4.450D+01  1.537D+10
   12   13     1   239  con    0  1.0D+00  2.4D+05  2.937D+01  1.535D+10
   13   14     1   239  con    0  1.0D+00  3.1D+05  3.800D+01  1.533D+10
   14   15     1   239  con    0  1.0D+00  2.0D+05  3.124D+01  1.532D+10
   15   16     1   238  con    0  1.0D+00  1.6D+05  1.825D+01  1.531D+10
   16   17     1   238  con    0  1.0D+00  2.6D+05  2.164D+01  1.530D+10
   17   18     1   238  con    0  1.0D+00  2.3D+05  3.100D+01  1.529D+10
   18   19     1   238  con    0  1.0D+00  1.0D+05  2.432D+01  1.529D+10
   19   20     1   238  con    0  1.0D+00  1.5D+05  1.792D+01  1.528D+10
   20   21     1   237  con    0  1.0D+00  1.4D+05  2.802D+01  1.528D+10
   21   22     1   237  con    0  1.0D+00  1.5D+05  1.335D+01  1.527D+10
   22   23     1   237  con    0  1.0D+00  1.9D+05  2.617D+01  1.527D+10
   23   24     1   237  con    0  1.0D+00  8.2D+04  1.089D+01  1.527D+10
   24   25     1   237  con    0  1.0D+00  6.0D+04  1.321D+01  1.527D+10
   25   26     1   237  con    0  1.0D+00  1.4D+05  1.601D+01  1.526D+10
   26   27     1   237  con    0  1.0D+00  1.4D+05  1.889D+01  1.526D+10
   27   28     1   237  con    0  1.0D+00  2.3D+04  8.613D+00  1.526D+10
   28   29     1   237  con    0  1.0D+00  6.3D+04  1.211D+01  1.526D+10
   29   30     1   236  con    0  1.0D+00  7.5D+04  1.204D+01  1.526D+10
   30   31     1   236  con    0  1.0D+00  1.2D+05  1.026D+01  1.526D+10
   31   32     1   236  con    0  1.0D+00  9.0D+04  1.204D+01  1.526D+10
   32   33     1   236  con    0  1.0D+00  5.3D+04  7.588D+00  1.526D+10
   33   34     1   236  con    0  1.0D+00  5.0D+04  7.712D+00  1.526D+10
   34   35     1   236  con    0  1.0D+00  7.3D+04  1.354D+01  1.526D+10
   35   36     1   236  con    0  1.0D+00  6.7D+04  4.031D+00  1.526D+10
   36   37     1   236  con    0  1.0D+00  8.5D+04  4.652D+00  1.526D+10
   37   38     1   236  con    0  1.0D+00  9.2D+04  1.175D+01  1.526D+10
   38   39     1   236  con    0  1.0D+00  5.7D+04  7.324D+00  1.526D+10
   39   40     1   236  con    0  1.0D+00  6.4D+04  6.233D+00  1.526D+10
   40   41     1   236  con    0  1.0D+00  5.6D+04  1.041D+01  1.526D+10
   41   42     1   236  con    0  1.0D+00  5.5D+04  4.304D+00  1.526D+10
   42   43     1   236  con    0  1.0D+00  8.5D+04  8.829D+00  1.525D+10
   43   44     1   236  con    0  1.0D+00  5.7D+04  9.543D+00  1.525D+10
   44   45     1   236  con    0  1.0D+00  1.7D+04  4.756D+00  1.525D+10
   45   46     1   236  con    0  1.0D+00  4.9D+04  5.719D+00  1.525D+10
   46   47     1   236  con    0  1.0D+00  6.3D+04  1.685D+01  1.525D+10
   47   48     1   236  con    0  1.0D+00  1.7D+04  1.191D+01  1.525D+10
   48   49     1   236  con    0  1.0D+00  5.5D+04  6.552D+00  1.525D+10
   49   50     1   236  con    0  1.0D+00  3.7D+04  4.953D+00  1.525D+10
   50   51     1   236  con    0  1.0D+00  9.8D+04  5.582D+00  1.525D+10
   51   52     1   236  con    0  1.0D+00  5.1D+04  9.581D+00  1.525D+10
   52   53     1   236  con    0  1.0D+00  1.3D+04  4.997D+00  1.525D+10
   53   54     1   236  con    0  1.0D+00  3.2D+04  3.942D+00  1.525D+10
   54   55     1   236  con    0  1.0D+00  4.1D+04  5.168D+00  1.525D+10
   55   56     1   236  con    0  1.0D+00  1.3D+05  6.256D+00  1.525D+10
   56   57     1   236  con    0  1.0D+00  7.3D+04  8.017D+00  1.525D+10
   57   58     1   236  con    0  1.0D+00  1.2D+04  1.904D+00  1.525D+10
   58   59     1   236  con    0  1.0D+00  4.2D+04  4.974D+00  1.525D+10
   59   60     1   236  con    0  1.0D+00  5.3D+04  5.439D+00  1.525D+10
   60   61     1   236  con    0  1.0D+00  1.0D+05  5.699D+00  1.525D+10
   61   62     1   236  con    0  1.0D+00  6.9D+04  6.665D+00  1.525D+10
   62   63     1   236  con    0  1.0D+00  3.7D+04  3.712D+00  1.525D+10
   63   64     1   236  con    0  1.0D+00  3.9D+04  6.405D+00  1.525D+10
   64   65     1   236  con    0  1.0D+00  6.0D+04  8.037D+00  1.525D+10
   65   66     1   236  con    0  1.0D+00  3.7D+04  4.224D+00  1.525D+10
   66   67     1   236  con    0  1.0D+00  5.3D+04  2.207D+00  1.525D+10
   67   68     1   236  con    0  1.0D+00  5.9D+04  5.140D+00  1.525D+10
   68   69     1   236  con    0  1.0D+00  8.6D+04  4.873D+00  1.525D+10
   69   70     1   236  con    0  1.0D+00  5.1D+04  3.105D+00  1.525D+10
   70   71     1   236  con    0  1.0D+00  3.8D+04  1.941D+00  1.525D+10
   71   72     1   236  con    0  1.0D+00  4.3D+04  5.115D+00  1.525D+10
   72   73     1   236  con    0  1.0D+00  5.2D+04  4.586D+00  1.525D+10
   73   74     1   236  con    0  1.0D+00  3.8D+04  1.615D+00  1.525D+10
   74   75     1   236  con    0  1.0D+00  5.0D+04  2.094D+00  1.525D+10
   75   76     1   236  con    0  1.0D+00  4.6D+04  4.842D+00  1.525D+10
   76   77     1   236  con    0  1.0D+00  4.3D+04  2.901D+00  1.525D+10
   77   78     1   236  con    0  1.0D+00  3.9D+04  4.462D+00  1.525D+10
   78   79     1   236  con    0  1.0D+00  2.3D+04  6.762D+00  1.525D+10
   79   80     1   236  con    0  1.0D+00  1.7D+04  3.821D+00  1.525D+10
   80   81     1   236  con    0  1.0D+00  4.0D+04  2.048D+00  1.525D+10
   81   82     1   236  con    0  1.0D+00  4.0D+04  3.737D+00  1.525D+10
   82   83     1   236  con    0  1.0D+00  2.2D+04  2.849D+00  1.525D+10
   83   84     1   236  con    0  1.0D+00  4.4D+04  2.751D+00  1.525D+10
   84   85     1   236  con    0  1.0D+00  2.6D+04  3.671D+00  1.525D+10
   85   86     1   236  con    0  1.0D+00  1.4D+04  2.017D+00  1.525D+10
   86   87     1   236  con    0  1.0D+00  3.4D+04  2.483D+00  1.525D+10
   87   88     1   236  con    0  1.0D+00  2.0D+04  3.709D+00  1.525D+10
   88   89     1   236  con    0  1.0D+00  1.3D+04  2.714D+00  1.525D+10
   89   90     1   236  con    0  1.0D+00  4.3D+04  4.286D+00  1.525D+10
   90   91     1   236  con    0  1.0D+00  2.5D+04  6.250D+00  1.525D+10
   91   92     1   236  con    0  1.0D+00  5.3D+03  3.742D+00  1.525D+10
   92   93     1   236  con    0  1.0D+00  2.6D+04  1.495D+00  1.525D+10
   93   94     1   236  con    0  1.0D+00  2.8D+04  2.933D+00  1.525D+10
   94   95     1   236  con    0  1.0D+00  4.3D+04  1.452D+00  1.525D+10
   95   96     1   236  con    0  1.0D+00  4.2D+04  1.788D+00  1.525D+10
   96   97     1   236  con    0  1.0D+00  2.3D+04  1.738D+00  1.525D+10
   97   98     1   236  con    0  1.0D+00  1.3D+04  8.092D-01  1.525D+10
   98   99     1   236  con    0  1.0D+00  1.7D+04  1.165D+00  1.525D+10
   99  100     1   236  con    0  1.0D+00  3.0D+04  1.859D+00  1.525D+10
  100  101     1   236  con    0  1.0D+00  3.0D+04  2.251D+00  1.525D+10
  101  102     1   236  con    0  1.0D+00  3.9D+04  2.378D+00  1.525D+10
  102  103     1   236  con    0  1.0D+00  2.6D+04  2.044D+00  1.525D+10
  103  104     1   236  con    0  1.0D+00  1.5D+04  1.586D+00  1.525D+10
  104  105     1   236  con    0  1.0D+00  3.4D+04  1.361D+00  1.525D+10
  105  106     1   236  con    0  1.0D+00  2.5D+04  1.851D+00  1.525D+10
  106  107     1   236  con    0  1.0D+00  1.5D+04  9.770D-01  1.525D+10
  107  108     1   236  con    0  1.0D+00  3.4D+04  9.442D-01  1.525D+10
  108  109     1   236  con    0  1.0D+00  3.0D+04  3.933D+00  1.525D+10
  109  110     1   236  con    0  1.0D+00  6.8D+03  1.552D+00  1.525D+10
  110  111     1   236  con    0  1.0D+00  1.8D+04  1.395D+00  1.525D+10
  111  112     1   236  con    0  1.0D+00  1.6D+04  2.430D+00  1.525D+10
  112  113     1   236  con    0  1.0D+00  4.2D+04  1.249D+00  1.525D+10
  113  114     1   236  con    0  1.0D+00  2.5D+04  1.467D+00  1.525D+10
  114  115     1   236  con    0  1.0D+00  5.1D+03  1.332D+00  1.525D+10
  115  116     1   236  con    0  1.0D+00  1.6D+04  1.669D+00  1.525D+10
  116  117     1   236  con    0  1.0D+00  1.9D+04  2.942D+00  1.525D+10
  117  118     1   236  con    0  1.0D+00  1.5D+04  1.612D+00  1.525D+10
