RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        15089     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  127  130     1   324  bnd    0  1.0D+00  2.6D+03  4.121D-02  3.241D+09
  128  131     1   324  con    0  1.0D+00  2.7D+03  2.208D-02  3.241D+09
  129  132     1   324  con    0  1.0D+00  6.8D+03  5.304D-02  3.241D+09
  130  133     1   323  con    0  1.0D+00  1.7D+04  8.758D-02  3.241D+09
  131  134     2   322  bnd    0  1.0D+00  3.1D+04  1.994D-01  3.241D+09
  132  135     2   319  bnd    0  1.0D+00  2.1D+03  1.535D-02  3.241D+09
  133  136     1   320  bnd    0  1.0D+00  3.3D+03  4.688D-02  3.241D+09
  134  137     1   320  bnd    0  1.0D+00  8.9D+03  7.254D-02  3.241D+09
  135  138     1   319  bnd    0  1.0D+00  2.1D+04  1.659D-01  3.241D+09
  136  139     1   320  bnd    0  1.0D+00  1.0D+04  3.869D-02  3.241D+09
  137  140     2   321  bnd    0  1.0D+00  6.9D+03  1.800D-02  3.241D+09
  138  141     2   321  bnd    0  1.0D+00  1.0D+04  4.359D-02  3.241D+09
  139  142     1   320  bnd    0  1.0D+00  1.4D+04  6.552D-02  3.241D+09
  140  143     1   325  bnd    0  1.0D+00  2.7D+04  1.657D-01  3.241D+09
  141  144     1   328  bnd    0  1.0D+00  6.4D+03  1.255D-02  3.241D+09
  142  145     1   326  con    0  1.0D+00  1.8D+03  1.952D-02  3.241D+09
  143  146     1   326  bnd    0  1.0D+00  4.8D+03  5.285D-02  3.241D+09
  144  147     1   326  bnd    0  1.0D+00  1.2D+04  1.036D-01  3.241D+09
  145  148     1   327  bnd    0  1.0D+00  9.4D+03  2.382D-02  3.241D+09
  146  149     1   327  bnd    0  1.0D+00  7.4D+03  1.373D-02  3.241D+09
  147  150     1   327  con    0  1.0D+00  9.4D+03  3.526D-02  3.241D+09
  148  151     1   326  bnd    0  1.0D+00  1.1D+04  3.950D-02  3.241D+09
  149  152     1   327  bnd    0  1.0D+00  1.5D+04  6.797D-02  3.241D+09
  150  153     1   327  con    0  1.0D+00  2.6D+03  1.182D-02  3.241D+09
  151  154     2   328  con    0  1.0D+00  2.7D+03  2.891D-02  3.241D+09
  152  155     1   328  bnd    0  1.0D+00  4.1D+03  4.065D-02  3.241D+09
  153  156     1   328  bnd    0  1.0D+00  1.4D+04  9.061D-02  3.241D+09
  154  157     1   327  bnd    0  1.0D+00  4.9D+03  1.648D-02  3.241D+09
  155  158     1   328  bnd    0  1.0D+00  3.9D+03  8.776D-03  3.241D+09

CONVERGENCE: NORM_OF_PROJECTED_GRADIENT_<=_PGTOL            

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        15089     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.308D+00  2.864D+09
    1    2     1  3213  ---    0  1.0D+00  9.6D+00  1.307D+00  2.864D+09
    2    3     1  3213  con    0  1.0D+00  1.3D+05  1.072D+00  2.864D+09
    3    4     1  3073  con    0  1.0D+00  8.8D+04  2.876D+00  2.863D+09
    4    5     1  2984  con    0  1.0D+00  6.5D+04  1.267D+00  2.863D+09
    5    6     1  2924  con    0  1.0D+00  2.1D+05  1.050D+00  2.863D+09
    6    7     1  2827  con    0  1.0D+00  1.4D+05  4.219D+00  2.862D+09
    7    8     1  2749  bnd    0  1.0D+00  7.8D+04  2.593D+00  2.862D+09
    8    9     1  2705  con    0  1.0D+00  2.2D+05  1.090D+00  2.862D+09
    9   10     1  2614  con    0  1.0D+00  1.4D+05  1.941D+00  2.862D+09
   10   11     1  2546  con    0  1.0D+00  2.5D+05  1.253D+00  2.861D+09
   11   12     1  2460  con    0  1.0D+00  2.7D+05  2.494D+00  2.861D+09
   12   13     1  2373  bnd    0  1.0D+00  9.5D+04  6.535D-01  2.861D+09
   13   14     1  2322  con    0  1.0D+00  8.7D+04  8.236D-01  2.861D+09
   14   15     1  2268  con    0  1.0D+00  1.7D+05  1.939D+00  2.860D+09
   15   16     1  2195  con    0  1.0D+00  3.3D+05  2.252D+00  2.860D+09
   16   17     1  2112  bnd    0  1.0D+00  1.0D+05  3.820D-01  2.860D+09
   17   18     1  2067  con    0  1.0D+00  1.3D+05  5.918D-01  2.860D+09
   18   19     1  2012  con    0  1.0D+00  1.6D+05  7.333D-01  2.860D+09
   19   20     1  1943  con    0  1.0D+00  3.8D+05  3.445D+00  2.860D+09
   20   21     1  1832  bnd    0  1.0D+00  1.2D+05  3.500D-01  2.859D+09
   21   22     1  1801  con    0  1.0D+00  5.4D+04  4.326D-01  2.859D+09
   22   23     1  1763  con    0  1.0D+00  1.4D+05  7.917D-01  2.859D+09
   23   24     1  1694  con    0  1.0D+00  2.4D+05  1.359D+00  2.859D+09
   24   25     1  1607  con    0  1.0D+00  2.5D+05  4.565D-01  2.859D+09
   25   26     1  1554  con    0  1.0D+00  1.3D+05  3.715D-01  2.859D+09
   26   27     1  1507  con    0  1.0D+00  2.2D+05  1.837D+00  2.859D+09
   27   28     1  1428  con    0  1.0D+00  1.4D+05  1.503D+00  2.859D+09
   28   29     1  1365  con    0  1.0D+00  8.8D+04  1.123D+00  2.859D+09
   29   30     1  1343  con    0  1.0D+00  2.5D+05  1.001D+00  2.858D+09
   30   31     1  1251  con    0  1.0D+00  1.7D+05  1.210D+00  2.858D+09
   31   32     1  1192  bnd    0  1.0D+00  6.5D+04  8.776D-01  2.858D+09
   32   33     1  1167  con    0  1.0D+00  2.4D+05  4.607D-01  2.858D+09
   33   34     1  1083  con    0  1.0D+00  1.4D+05  1.373D+00  2.858D+09
   34   35     1  1036  con    0  1.0D+00  1.2D+05  8.718D-01  2.858D+09
   35   36     1   988  con    0  1.0D+00  2.9D+05  8.615D-01  2.858D+09
   36   37     1   908  con    0  1.0D+00  1.6D+05  1.489D+00  2.858D+09
   37   38     1   854  bnd    0  1.0D+00  2.5D+04  5.310D-01  2.858D+09
   38   39     1   841  con    0  1.0D+00  7.1D+04  4.659D-01  2.858D+09
   39   40     1   792  con    0  1.0D+00  1.2D+05  1.006D+00  2.858D+09
   40   41     1   754  con    0  1.0D+00  3.2D+05  2.693D+00  2.858D+09
   41   42     1   689  bnd    0  1.0D+00  9.3D+04  4.101D-01  2.858D+09
   42   43     1   685  bnd    0  1.0D+00  4.7D+04  2.448D-01  2.858D+09
   43   44     6   683  bnd    0  1.0D+00  1.2D+05  4.425D-01  2.858D+09
   44   45     7   686  bnd    0  1.0D+00  1.9D+05  1.106D+00  2.857D+09
   45   46     5   707  bnd    0  1.0D+00  3.6D+05  1.856D+00  2.857D+09
   46   47     6   752  bnd    0  1.0D+00  2.5D+04  1.727D-01  2.857D+09
   47   48     9   755  bnd    0  1.0D+00  2.3D+04  5.251D-01  2.857D+09
   48   49     8   756  bnd    0  1.0D+00  7.9D+04  7.317D-01  2.857D+09
   49   50     4   791  bnd    0  1.0D+00  2.2D+05  1.497D+00  2.857D+09
   50   51     1   809  bnd    0  1.0D+00  1.4D+05  3.425D-01  2.857D+09
   51   52     4   816  bnd    0  1.0D+00  8.0D+04  1.643D-01  2.857D+09
   52   53     3   816  bnd    0  1.0D+00  1.2D+05  5.900D-01  2.857D+09
   53   54     3   808  bnd    0  1.0D+00  1.5D+05  1.391D+00  2.857D+09
   54   55     3   816  bnd    0  1.0D+00  7.3D+04  4.287D-01  2.857D+09
